#separator:tab
#html:true
#tags column:11
bildungsroman	a novel dealing with one person's formative years or spiritual education.	It's German		[sound:ankidroid_audiorec3075254213350275502.3gp]		Noun				
cryptophasia	"a phenomenon of a language developed by twins (identical or fraternal) that only the two children can understand, can be paired with mirrored actions &amp; identical mannerisms; ""twin-talk"""	Greek		[sound:ankidroid_audiorec6849911442028225948.3gp]	The word has its roots from the Greek crypto-, meaning secret, and -phasia, meaning speech	noun				
prehensile	(chiefly of an animal's limb or tail) capable of grasping	Latin		[sound:ankidroid_audiorec4261642429312481316.3gp]	late 18th century: from French&nbsp;préhensile, from Latin&nbsp;prehens-&nbsp;‘grasped’, from the verb&nbsp;prehendere, from&nbsp;prae&nbsp;‘before’ +&nbsp;hendere&nbsp;‘to grasp’.	adjective				
leporine	of or resembling a hare or hares	Latin		[sound:ankidroid_audiorec1638354503312875890.3gp]	mid 17th century: from Latin&nbsp;leporinus, from&nbsp;lepus,&nbsp;lepor-&nbsp;‘hare’	adjective				
diegesis	a narrative or plot	Greek		[sound:ankidroid_audiorec696592232717761293.3gp]	early 19th century: from Greek&nbsp;diēgēsis&nbsp;‘narrative’	noun				
mimesis	1) representation or imitation of the real world in art and literature 2) ZOOLOGY: another term for mimicry	Greek		[sound:ankidroid_audiorec8915477022036949445.3gp]	mid 16th century: from Greek&nbsp;mimēsis, from&nbsp;mimeisthai&nbsp;‘to imitate’	noun				
hathos	feeling of pleasure derived form hating someone or something; a blend of hate &amp; pathos, the 'compulsion of revulsion'	not a formal word in the dictionary		[sound:ankidroid_audiorec2047631555072404749.3gp]	coined by Alex Heard in 1987 in an article for The Washington Post	noun				
limerence	a mental state of profound romantic infatuation, deep obsession, and fantastical longing	Psychological term		[sound:ankidroid_audiorec7746103483899916196.3gp]	coined in the mid-1960s by psychologist Dorothy Tennov	noun				
cartouche	a carved tablet or drawing representing a scroll with rolled-up ends, used ornamentally or bearing an inscription.			[sound:ankidroid_audiorec4019444193971675062.3gp]	<div>ARCHAEOLOGY</div><div><div>an oval or oblong enclosing a group of Egyptian hieroglyphs, typically representing the name and title of a monarch.</div></div>	noun				
congruence	agreement or harmony; compatibility; GEOMETRY: same size and shape	Geometry		[sound:ankidroid_audiorec2021650622039383207.3gp]	In geometry, two figures or objects are congruent if they have the same shape and size, or if one has the same shape and size as the mirror image of the other.	noun				
anosognosia	a neurological condition in which the patient is unaware of their neurological deficit or psychiatric condition	medical		[sound:ankidroid_audiorec5798732458989862360.3gp]	associated with mental illness, dementia, and structural brain lesion, as is seen in right hemisphere stroke patients.&nbsp;From the Ancient Greek ἀ- (a-, “not, without”) and νόσος (nósos, “disease”) and γνῶσις (gnôsis, “knowledge”).	noun				
res ipsa loquitur	"1) LAW: the principle that the occurrence of an accident implies negligence 2) LATIN: literally ""the matter speaks for itself"""	Latin, Legal		[sound:ankidroid_audiorec5670921731156782764.3gp]	used most frequently in personal injury cases	noun				
hypnopompic	relating to the state existing between sleep and full waking, characterized by the persistence of dreamlike imagery	Greek; psychology		[sound:ankidroid_audiorec8413532028249794911.3gp]	early 20th century: from Greek&nbsp;hupnos&nbsp;‘sleep’ +&nbsp;pompē&nbsp;‘sending away’ +&nbsp;-ic; most often used in the context of hallucinations	adjective				
hypnagogic	of, relating to, or occurring in the period of drowsiness immediately preceding sleep	Greek; psychology		[sound:ankidroid_audiorec977265045777563216.3gp]	"""leading to sleep, inducing sleep,"" 1868, from French&nbsp;hypnagogique, from Greek&nbsp;hypnos&nbsp;""sleep"" (see&nbsp;somnolence) +&nbsp;agōgos&nbsp;""leading"" (from PIE root&nbsp;*ag-&nbsp;""to drive, draw out or forth, move""). Etymologically, ""inducing sleep,"" but used mostly with a sense ""pertaining to the state of consciousness when falling asleep."""	adjective				
somnolence	the quality or state of being drowsy; sleepiness	Latin		[sound:ankidroid_audiorec2923632403761353515.3gp]	"Somnolent&nbsp;first appeared in the late 15th century in the redundant phrase ""somnolent sleep."" It came into English by way of Anglo-French from the Latin word&nbsp;somnolentus, which itself comes from&nbsp;somnus, meaning ""sleep."" Another offspring of&nbsp;somnus&nbsp;is&nbsp;somnambulism, a synonym of&nbsp;sleepwalking.&nbsp;Insomnia&nbsp;is also a member of this sleepy word family, though it might be considered the black sheep, since it means, of course, ""the inability to sleep."""	noun				
pique	a feeling of irritation or resentment resulting from a slight; especially to one's pride	French		[sound:ankidroid_audiorec1971105569581812905.3gp]	mid 16th century (denoting animosity between two or more people): from French&nbsp;piquer&nbsp;‘prick, irritate’. Verb form: 1) stimulate interest or curiosity 2) feel irritated or resentful	noun				
phantasmagoria	a sequence of real or imaginary images like those seen in a dream			[sound:ankidroid_audiorec6640567286304900242.3gp]	early 19th century (originally the name of a London exhibition (1802) of optical illusions produced chiefly by magic lantern): probably from French&nbsp;fantasmagorie, from&nbsp;fantasme&nbsp;‘phantasm’ + a fanciful suffix.&nbsp;Phantasmagoria was a form of horror theatre that used one or more magic lanterns to project frightening images, such as skeletons, demons, and ghosts, onto walls, smoke, or semi-transparent screens, typically using rear projection to keep the lantern out of sight.	noun				
catatonia	a state of immobility and stupor&nbsp;			[sound:ankidroid_audiorec3237074371942652676.3gp]	late 19th century: from&nbsp;cata-&nbsp;‘badly’ + Greek&nbsp;tonos&nbsp;‘tone or tension’.	noun				
estrus	a recurring period of sexual receptivity and fertility in many female mammals; to be in heat	Greek		[sound:ankidroid_audiorec4492109615508364686.3gp]	late 17th century: from Greek&nbsp;oistros&nbsp;‘gadfly or frenzy’	noun				
gadfly	a person who annoys others especially with constant criticism LITERAL: a fly that bites livestock ex. horsefly&nbsp;			[sound:ankidroid_audiorec6029823398816089571.3gp]	<div>A gadfly is a person who interferes with the status quo of a society or community by posing novel, potentially upsetting questions, usually directed at authorities. The term is originally associated with the ancient Greek philosopher Socrates in his defense when on trial for his life<div><br></div><div>late 16th century: from&nbsp;gad, or obsolete&nbsp;gad&nbsp;‘goad, spike’, from Old Norse&nbsp;gaddr, of Germanic origin; related to&nbsp;yard<sup>1</sup>.</div></div>	noun				
lexeme	a basic lexical unit of a language, consisting of one word or several words, considered as an abstract unit, and applied to a family of words related by form or meaning	Linguistics		[sound:ankidroid_audiorec8687918326480963655.3gp]	A lexeme is a basic unit of meaning. Lexemes are the headwords in dictionaries. The lexeme “play,” for example, can take many forms, such as&nbsp;playing, plays, played. A lexicon consists of lexemes; derivative&nbsp;of 'lexicon'	noun				
sedulous	(of a person or action) showing dedication and diligence	Latin		[sound:ankidroid_audiorec3440871004247519433.3gp]	mid 16th century: from Latin&nbsp;sedulus&nbsp;‘zealous’ +&nbsp;-ous.	adjective				
humbuggery	dishonest talk, writing, or behavior that is intended to deceive people; trick or sham			[sound:ankidroid_audiorec6568108706059835532.3gp]	Antiquated English	noun				
portent	a sign or warning that something, especially something momentous or calamitous, is likely to happen; omen, sign	Latin		[sound:ankidroid_audiorec8508724218567146073.3gp]	late 16th century: from Latin&nbsp;portentum&nbsp;‘omen, token’, from the verb&nbsp;portendere&nbsp;(see&nbsp;portend).	noun				
solipsism	the view or theory that the self is all that can be known to exist	Philosophy		[sound:ankidroid_audiorec8086357178427735278.3gp]	<div>late 19th century: from Latin&nbsp;solus&nbsp;‘alone’ +&nbsp;ipse&nbsp;‘self’ +&nbsp;-ism.<br></div>Solipsism is the philosophical idea that only one's mind is sure to exist. As an epistemological position, solipsism holds that knowledge of anything outside one's own mind is unsure; the external world and other minds cannot be known and might not exist outside the mind.&nbsp;<br>	noun				
priggish	self-righteously moralistic and superior			[sound:ankidroid_audiorec936899112066964997.3gp]		adjective				
gambol	run or jump about playfully; frolic			[sound:ankidroid_audiorec4764470575006229552.3gp]	early 16th century: alteration of&nbsp;gambade&nbsp;(see&nbsp;gambado<sup>1</sup>), via French from Italian&nbsp;gambata&nbsp;‘trip up’, from&nbsp;gamba&nbsp;‘leg’.	verb				
psychomanteum	A dark, mirrored room dedicated to communication with the spirit realm			[sound:ankidroid_audiorec1689328307078102795.3gp]	a room set aside for communication with those who have died and are believed to have passed to the world beyond. It is specially designed to promote an altered state of consciousness that facilitates such contact. Essential to the décor is a mirror into which the person wishing to communicate with a deceased loved one gazes. The use of the psycho-manteum is traced to the ancient Mediterranean Basin, where its use is described in various writings and to the sleep temples of the followers of Asklepios.	noun				
hyperdiegesis	the creation of a vast and detailed narrative space, only a fraction of which is ever directly seen or encountered within the text, but which nonetheless appears to operate according to principles of internal logic and extension			[sound:ankidroid_audiorec8722402998306314019.3gp]	Hyperdiegesis&nbsp;is a term coined by Matt Hills (early 2000s) that equates a story – novel, television show, movie – to an iceberg; where the narrative presented represents the 10% visible above water, but is so well constructed that the audience can imagine the 90% that is still hidden.	noun				
intransigence	refusal to change one's views or to agree about something			[sound:ankidroid_audiorec8333303682044778481.3gp]		Noun				
polymath	a person of wide-ranging knowledge or learning	Greek		[sound:ankidroid_audiorec3554887867793567093.3gp]	early 17th century: from Greek polumathēs ‘having learned much’, from polu- ‘much’ + the stem of manthanein ‘learn’.<br>	Noun				
dilettantism	"a lack of the level of skill associated with an expert or professional;  The act of being an amateur or ""dabbler"", sometimes in the arts. Also the act of enjoying the arts, being a connoisseur"			[sound:ankidroid_audiorec8369305336148999933.3gp]		Noun				
desultory	lacking a plan, purpose, or enthusiasm.			[sound:ankidroid_audiorec6998880324674232544.3gp]	late 16th century (also in the literal sense ‘skipping about’): from Latin desultorius ‘superficial’ (literally ‘relating to a vaulter’), from desultor ‘vaulter’, from the verb desilire .	Adjective				
sardonic	grimly mocking or cynical			[sound:ankidroid_audiorec406174822429314398.3gp]	mid 17th century: from French sardonique, earlier sardonien, via Latin from Greek sardonios ‘of Sardinia’, alteration of sardanios, used by Homer to describe bitter or scornful laughter.	Adjective				
perfidious	deceitful and untrustworthy 	Latin		[sound:ankidroid_audiorec2177710224315473407.3gp]	late 16th century: from Latin perfidiosus, from perfidia ‘treachery’.	Adjective				
odalisque	a female slave or concubine in a harem, especially one in the seraglio of the Sultan of Turkey	Historical		[sound:ankidroid_audiorec5865507635804281281.3gp]	late 17th century: from French, from Turkish odalik, from oda ‘chamber’ + lik ‘function’.<br>seraglio: the women's apartments (harem) in an Ottoman palace.	Noun				
malefactor	a person who commits a crime or some other wrong	Latin		[sound:ankidroid_audiorec5066774124802268598.3gp]	late Middle English: from Latin, from malefact- ‘done wrong’, from the verb malefacere, from male ‘ill’ + facere ‘do’.	Noun				
adamantine	LITERARY: unbreakable			[sound:ankidroid_audiorec2204196604190803594.3gp]		adjective				
avuncular	1) relating to an uncle 2) kind and friendly toward a younger or less experienced person	Latin		[sound:ankidroid_audiorec6323050464781775185.3gp]	mid 19th century: from Latin&nbsp;avunculus&nbsp;‘maternal uncle’, diminutive of&nbsp;avus&nbsp;‘grandfather’.	adjective				
farrago	a confused mixture; hodgepodge	Latin		[sound:ankidroid_audiorec8197030418520996615.3gp]	mid 17th century: from Latin, literally ‘mixed fodder’, from&nbsp;far&nbsp;‘corn’.	noun				
postprandial	1) during or relating to the period after dinner or lunch 2) MEDICAL: occurring after a meal	Latin		[sound:ankidroid_audiorec4661705178798513118.3gp]	early 19th century: from&nbsp;post-&nbsp;‘after’ + Latin&nbsp;prandium&nbsp;‘a meal’ +&nbsp;-al.	adjective				
denouement	1) the final part of a play, movie, or narrative in which the strands of the plot are drawn together and matters are explained or resolved; finale, epilogue 2) the climax of a chain of events, usually when something is decided or made clear; outcome, result	French		[sound:ankidroid_audiorec4460240661284301015.3gp]	mid 18th century: French&nbsp;dénouement, from&nbsp;dénouer&nbsp;‘unknot’.	noun				
scupper	FORMAL: sink (a ship or its crew) deliberately, INFORMAL: prevent from working or succeeding; thwart			[sound:ankidroid_audiorec4304831417661391818.3gp]	late 19th century (as military slang in the sense ‘kill, especially in an ambush’): of unknown origin. The sense ‘sink’ dates from the 1970s.	verb				
psithurism	the sound of rustling leaves or wind in the trees	obsolete word		[sound:ankidroid_audiorec1809749548482146886.3gp]	"The word is no longer used. It is imitative and ultimately comes from the Greek psithuros, ""whispering, slanderous."""	noun				
susurrous	full of whispering sounds	Latin		[sound:ankidroid_audiorec2667301225739774402.3gp]	"Susurrous&nbsp;derives from the Latin noun&nbsp;susurrus, meaning ""a hum"" or ""a whisper,"" and may be a distant relative of&nbsp;swarm&nbsp;(think of the collective hum of a beehive).&nbsp;Susurrus&nbsp;is itself an English noun with the meaning ""a whispering or rustling sound"" (Stephen King provides us with the example of ""a violent susurrus of air""). Both the noun and the adjective (note that the two are spelled differently) are products of the 19th century, but they were preceded by the noun&nbsp;susurration, which in the 15th century originally meant ""malicious whispering or rumor."" Today&nbsp;susurrous&nbsp;is used to describe any kind of sound that resembles a whisper: a light breeze through a tree, perhaps, or the murmurs of intrigued theatergoers."	adjective				
querulous	complaining in a petulant or whining manner	Latin		[sound:ankidroid_audiorec8821516753385304029.3gp]	late 15th century: from late Latin&nbsp;querulosus, from Latin&nbsp;querulus, from&nbsp;queri&nbsp;‘complain’	adjective				
demimonde	<div><div>HISTORICAL: (in 19th-century France) the class of women considered to be of doubtful morality and social standing</div></div><div><div>2)&nbsp;</div>a group of people considered to be on the fringes of respectable society.</div>	French		[sound:ankidroid_audiorec5575646728337539523.3gp]	"literally ""half-world"""	noun				
evanescent	LITERARY:&nbsp;soon passing out of sight, memory, or existence; quickly fading or disappearing; fleeting	Latin		[sound:ankidroid_audiorec5782681234999415723.3gp]	early 18th century (in the sense ‘almost imperceptible’): from Latin&nbsp;evanescent-&nbsp;‘disappearing’, from the verb&nbsp;evanescere<div><br></div><div>SCIENTIFIC: (in Physics)&nbsp;denoting a field or wave that extends into a region where it cannot propagate and whose amplitude therefore decreases with distance.</div>	adjective				
ersatz	1) (of a product) made or used as a substitute, typically an inferior one, for something else. 2) not real or genuine	German		[sound:ankidroid_audiorec488172956514079786.3gp]	late 19th century: from German, literally ‘replacement’.	adjective				
lachrymose	1) tearful or given to weeping 2) inducing tears, sad	Latin		[sound:ankidroid_audiorec1321522493553073616.3gp]	mid 17th century (in the sense ‘like tears; liable to exude in drops’): from Latin&nbsp;lacrimosus, from&nbsp;lacrima&nbsp;‘tear’.	adjective				
surreptitious	"<span style=""color: rgb(32, 33, 36);"">kept secret, especially because it would not be approved of; clandestine</span>"	Latin		[sound:ankidroid_audiorec6590925198248299081.3gp]	late Middle English (in the sense ‘obtained by suppression of the truth’): from Latin&nbsp;surreptitius&nbsp;(from the verb&nbsp;surripere, from&nbsp;sub-&nbsp;‘secretly’ +&nbsp;rapere&nbsp;‘seize’) +&nbsp;-ous.	adjective				
crenellations	the battlements of a castle or other building			[sound:ankidroid_audiorec268832881455882975.3gp]		noun				
incunabulum	an early printed book, especially one printed before 1501	Latin		[sound:ankidroid_audiorec4962208014624099812.3gp]	early 19th century: from Latin&nbsp;incunabula&nbsp;(neuter plural) ‘swaddling clothes, cradle’, from&nbsp;in-&nbsp;‘into’ +&nbsp;cunae&nbsp;‘cradle’; plural is incunabula	noun				
lugubrious	looking or sounding sad and dismal	Latin		[sound:ankidroid_audiorec7228778041648600623.3gp]	early 17th century: from Latin&nbsp;lugubris&nbsp;(from&nbsp;lugere&nbsp;‘mourn’) +&nbsp;-ous.	adjective				
diaphanous	(especially of fabric) light, delicate and translucent	Greek		[sound:ankidroid_audiorec4036304776575648058.3gp]	early 17th century: from medieval Latin&nbsp;diaphanus, from Greek&nbsp;diaphanēs, from&nbsp;dia&nbsp;‘through’ +&nbsp;phainein&nbsp;‘to show’.	adjective				
bagatelle	"1) a thing of little importance, a very easy task 2) a short, light piece of music especially for the piano 3)&nbsp;<span style=""color: rgb(32, 33, 36);"">a game in which small balls are hit and then allowed to roll down a sloping board on which there are holes, each numbered with the score achieved if a ball goes into it, with pins acting as obstructions.</span>"	French/Italian		[sound:ankidroid_audiorec1307941470781965072.3gp]	from 'baga' Italian for baggage	noun				
sibylline	"prophetic and mysterious; relating to or characteristic of a sibyl (<span style=""color: rgb(32, 33, 36);"">a woman in ancient times supposed to utter the oracles and prophecies of a god.)</span>"	Latin/Greek		[sound:ankidroid_audiorec2642932812605733112.3gp]	Ancient writers refer to the existence of various women in such countries as Babylonia, Greece, Italy, and Egypt, through whom the gods regularly spoke. These sibyls were easy to confuse with the oracles, women who were likewise mouthpieces of the gods, at such sites as Apollo's temple at Delphi. The most famous sibyl was the Sibyl of Cumae in Italy, a withered crone who lived in a cave. Her prophecies were collected into twelve books, three of which survived to be consulted by the Romans in times of national emergencies. She is one of the five sibyls memorably depicted by Michelangelo on the ceiling of the Sistine Chapel.	adjective				
quaff	drink (something, especially an alcoholic drink) heartily			[sound:ankidroid_audiorec3839789848205011892.3gp]	"<span style=""color: rgb(32, 33, 36);"">early 16th century: probably imitative of the sound of drinking.</span>"	verb				
abecedarian	1) arranged alphabetically 2) rudimentary, elementary	Latin		[sound:ankidroid_audiorec7457680107293321145.3gp]	<div><div>Noun form: a person who is just learning, a novice</div>Origin: early 17th century (as noun, in the sense ‘a person who is learning the alphabet or is engaged in elementary education’): from late Latin&nbsp;abecedarius&nbsp;‘alphabetical’ (from the names of the letters&nbsp;a,&nbsp;b,&nbsp;c,&nbsp;d&nbsp;) +&nbsp;-an.<br></div>	adjective				
flânerie	aimless idle behavior	French		[sound:ankidroid_audiorec6884422685916820681.3gp]	French, from&nbsp;flâner&nbsp;‘saunter, lounge’.	noun				
anathema	1) something or someone that one vehemently dislikes 2) a formal curse by a pope or a council of the Church, excommunicating a person or denouncing a doctrine 3) LITERARY: a strong curse	Greek		[sound:ankidroid_audiorec8580147961313556258.3gp]	early 16th century: from ecclesiastical Latin, ‘excommunicated person, excommunication’, from Greek&nbsp;anathema&nbsp;‘thing dedicated’, (later) ‘thing devoted to evil, accursed thing’, from&nbsp;anatithenai&nbsp;‘to set up’.&nbsp;<div><br></div><div>The Greek root of&nbsp;anathema&nbsp;originally meant simply “a thing devoted” or “an offering,” and in the Old Testament it could refer to either revered objects or objects representing destruction brought about in the name of the Lord, such as the weapons of an enemy. Since the enemy’s objects therefore became symbols of what was reviled or unholy, the neutral meaning of “a thing devoted” became “a thing devoted to evil” or “curse.”<div>In Latin, it could refer to both an excommunication and the person who has been excommunicated.</div><div>In the early Church,&nbsp;anathema&nbsp;was used interchangeably with&nbsp;excommunication&nbsp;and to refer to unrepentant heretics. It then came to mean the severest form of excommunication in official church writings. When the authority of Rome was split in the Great Schism between Eastern and Western churches in 1054, an anathema was issued by Rome against the Eastern Patriarch who then issued another one against the cardinal who delivered it.</div></div>	noun				
deus ex machina	"<span style=""color: rgb(32, 33, 36);"">an unexpected power or event saving a seemingly hopeless situation, especially as a contrived plot device in a play or novel.</span>"	Greek		[sound:ankidroid_audiorec4012133151918332271.3gp]	late 17th century: modern Latin, translation of Greek&nbsp;theos ek mēkhanēs, ‘god from the machinery’. In Greek theater, actors representing gods were suspended above the stage, the denouement of the play being brought about by their intervention.	noun				
sybarite	"<span style=""color: rgb(32, 33, 36);"">a person who is self-indulgent in their fondness for sensuous luxury</span>"	Greek		[sound:ankidroid_audiorec2300594022440724380.3gp]	mid 16th century (originally denoting an inhabitant of Sybaris, an ancient Greek city in southern Italy, noted for luxury): via Latin from Greek&nbsp;Subaritēs&nbsp;.	noun				
onanism	1) FORMAL: masturbation 2) coitus interruptus&nbsp;	Latin/Biblical		[sound:ankidroid_audiorec1035720556995547489.3gp]	early 18th century: from French&nbsp;onanisme&nbsp;or modern Latin&nbsp;onanismus, from the name&nbsp;Onan&nbsp;(Gen. 38:9), who practiced coitus interruptus.	noun				
crapulent	"<span style=""color: rgb(32, 33, 36);"">LITERARY: the drinking of alcohol or drunkenness</span>"	Latin/Greek		[sound:ankidroid_audiorec6096877402824350098.3gp]	mid 17th century: from late Latin&nbsp;crapulentus&nbsp;‘very drunk’, from Latin&nbsp;crapula&nbsp;‘inebriation’, from Greek&nbsp;kraipalē&nbsp;‘drunken headache’.	adjective				
ascetic	"<span style=""color: rgb(32, 33, 36);"">characterized by or suggesting the practice of severe self-discipline and abstention from all forms of indulgence, typically for religious reasons.</span>"	Greek		[sound:ankidroid_audiorec1028020237182717286.3gp]	Noun:&nbsp;a person who practices severe self-discipline and abstention.<div>mid 17th century: from medieval Latin&nbsp;asceticus&nbsp;or Greek&nbsp;askētikos, from&nbsp;askētēs&nbsp;‘monk’, from&nbsp;askein&nbsp;‘to exercise’.</div>	adjective				
putative	"<span style=""color: rgb(32, 33, 36);"">generally considered or reputed to be</span>"	Latin		[sound:ankidroid_audiorec3898230624463205960.3gp]	late Middle English: from Old French&nbsp;putatif,&nbsp;-ive&nbsp;or late Latin&nbsp;putativus, from Latin&nbsp;putat-&nbsp;‘thought’, from the verb&nbsp;putare&nbsp;.	adjective				
prelapsarian	"<span style=""color: rgb(32, 33, 36);"">characteristic of the time before the Fall of Man; innocent and unspoiled</span>"	Biblical		[sound:ankidroid_audiorec4614420044324848450.3gp]	late 19th century: from&nbsp;pre-&nbsp;‘before’ + Latin&nbsp;lapsus, from&nbsp;labi&nbsp;‘to fall’.	adjective				
glabrous	"<span style=""color: rgb(32, 33, 36);"">TECHNICAL: (chiefly of the skin or a leaf) free from hair or down; smooth.</span>"			[sound:ankidroid_audiorec1438946684087939498.3gp]	mid 17th century: from Latin&nbsp;glaber,&nbsp;glabr-&nbsp;‘hairless, smooth’ +&nbsp;-ous	adjective				
dipsomania	alcoholism, specifically in a form characterized by intermittent bouts of craving for alcohol	Greek		[sound:ankidroid_audiorec5946774363522907070.3gp]	mid 19th century: from Greek&nbsp;dipso-&nbsp;(from&nbsp;dipsa&nbsp;‘thirst’) +&nbsp;-mania	noun				
foolscap	BRITISH: a size of paper, now standardized at about 13 × 8 (or 13 × 15.75) inches (300 × 200 [or 300 × 400] mm).	British		[sound:ankidroid_audiorec1042688139253143217.3gp]	<div>Origin</div><div>late 17th century: said to be named from a former watermark representing a fool's cap.</div>	noun				
fulminate	1)&nbsp;express vehement protest 2) LITERARY:&nbsp;explode violently or flash like lightning			[sound:ankidroid_audiorec6456611539368043857.3gp]	late Middle English: from Latin&nbsp;fulminat-&nbsp;‘struck by lightning’, from&nbsp;fulmen,&nbsp;fulmin-&nbsp;‘lightning’. The earliest sense (derived from medieval Latin&nbsp;fulminare&nbsp;) was ‘denounce formally’, later ‘issue formal censures’ (originally said of the Pope). A sense ‘emit thunder and lightning’, based on the original Latin meaning, arose in the early 17th century, and hence ‘explode violently’ (late 17th century).	verb				
insensate	1) lacking physical sensation 2) LITERARY: lacking sympathy or compassion; unfeeling 3) LITERARY: completely lacking sense or reason	Latin		[sound:ankidroid_audiorec1926674162312288921.3gp]	late 15th century: from ecclesiastical Latin&nbsp;insensatus, from&nbsp;in-&nbsp;‘not’ +&nbsp;sensatus&nbsp;‘having senses’ (see&nbsp;sensate).	adjective				
prosody	the patterns of rhythm and sound used in poetry (or language)	Greek		[sound:ankidroid_audiorec5474605202719939519.3gp]		noun				
apsara	(in Hindu mythology) a celestial nymph, typically the consort of a gandharva or heavenly musician	Hindi		[sound:ankidroid_audiorec8473482943189362764.3gp]		noun				
mordant	"<span style=""color: rgb(32, 33, 36);"">(especially of humor) having or showing a sharp or critical quality; biting</span>"	Latin		[sound:ankidroid_audiorec8785163541928519861.3gp]	late 15th century: from French, present participle of&nbsp;mordre&nbsp;‘to bite’, from Latin&nbsp;mordere	adjective				
supercilious	behaving or looking as though one thinks one is superior to others	Latin		[sound:ankidroid_audiorec3907905304646391077.3gp]	early 16th century: from Latin&nbsp;superciliosus&nbsp;‘haughty’, from&nbsp;supercilium&nbsp;‘eyebrow’.	adjective				
recto	a right-hand page of an open book, or the front of a loose document	Latin		[sound:ankidroid_audiorec2961367299938926173.3gp]	early 19th century: from Latin&nbsp;recto (folio)&nbsp;‘on the right (leaf)’	noun				
verso	1) a left-hand page of an open book, or the back of a loose document 2) the reverse of something such as a coin or painting	Latin		[sound:ankidroid_audiorec1624479081290197580.3gp]	mid 19th century: from Latin&nbsp;verso (folio)&nbsp;‘on the turned (leaf)’.	noun				
dialectic	1) the art of investigating or discussing the truth of opinions 2) inquiry into metaphysical contradictions and their solutions	Philosophy		[sound:ankidroid_audiorec5620027497139582823.3gp]	late Middle English: from Old French&nbsp;dialectique&nbsp;or Latin&nbsp;dialectica, from Greek&nbsp;dialektikē (tekhnē)&nbsp;‘(art) of debate’, from&nbsp;dialegesthai&nbsp;‘converse with’	noun				
vertiginous	1) causing vertigo, especially by being extremely high or steep 2) (of a person) affected by vertigo	Latin		[sound:ankidroid_audiorec4000930763120055614.3gp]	early 17th century: from Latin&nbsp;vertiginosus, from&nbsp;vertigo&nbsp;‘whirling about’&nbsp;	adjective				
nihilism	1) the rejection of all religious and moral principles, in the belief that life is meaningless&nbsp;<div>2) PHILOSOPHY:&nbsp;extreme skepticism maintaining that nothing in the world has a real existence&nbsp;</div>	Latin		[sound:ankidroid_audiorec4848506804695983834.3gp]	early 19th century: from Latin&nbsp;nihil&nbsp;‘nothing’ +&nbsp;-	noun				
ambuscade	"to ambush; as a noun ""an ambush"""	also used as a noun		[sound:ankidroid_audiorec5499266596878784444.3gp]	<div>late 16th century: from French&nbsp;embuscade, from Italian&nbsp;imboscata, Spanish&nbsp;emboscada, or Portuguese&nbsp;embuscada, based on a late Latin word meaning ‘to place in a wood’; related to&nbsp;bush<sup>1</sup>.<br></div>	verb				
priapic	relating to or resembling a phallus; relating to male sexuality or sexual activity	Greek		[sound:ankidroid_audiorec403567978521575678.3gp]	Priapus, in&nbsp;Greek religion,&nbsp;a god of animal and vegetable fertility&nbsp;whose originally Asian cult started in the Hellespontine regions, centering especially on Lampsacus. He was represented in a caricature of the human form, grotesquely misshapen, with an enormous phallus	adjective				
vanguard	1)&nbsp;the foremost part of an advancing army or naval force 2)&nbsp;a group of people leading the way in new developments or ideas&nbsp;	Old French		[sound:ankidroid_audiorec1542978610171169767.3gp]	late Middle English (denoting the foremost part of an army): shortening of Old French&nbsp;avan(t)garde, from&nbsp;avant&nbsp;‘before’ +&nbsp;garde&nbsp;‘guard’.	noun				
cadre	1) a small group of people specially trained for a particular purpose or profession 2) a member of an activist group (or of a revolutionary organization)	Latin		[sound:ankidroid_audiorec4989156204170351135.3gp]	mid 19th century: from French, from Italian&nbsp;quadro, from Latin&nbsp;quadrus&nbsp;‘square’.	noun				
clairaudience	the supposed faculty of perceiving, as if by hearing, what is inaudible			[sound:ankidroid_audiorec8274214477499638498.3gp]	mid 19th century: from French&nbsp;clair&nbsp;‘clear’ +&nbsp;audience, on the pattern of&nbsp;clairvoyance	noun				
clairvoyance	the supposed faculty of perceiving things or events in the future or beyond normal sensory contact	French		[sound:ankidroid_audiorec8032484300468036043.3gp]	mid 19th century: from French. from&nbsp;clair&nbsp;‘clear’ +&nbsp;voir&nbsp;‘to see’.	noun				
